contract name,last traded,strike,last,bid,ask,change,chang%,Volume,Open Int.,Implied Vol,expiry
AMZN191018C01765000,2019-04-11 3:03PM EDT,1765,201.91,237.3,239.8,0,-,1,15,28.88%,10/18/2019
AMZN191018C01770000,2019-04-29 3:45PM EDT,1770,247.74,233.75,236.25,0,-,13,34,28.79%,10/18/2019
AMZN191018C01775000,2019-04-29 9:31AM EDT,1775,254.1,230.8,232.75,0,-,2,10,28.71%,10/18/2019
AMZN191018C01780000,2019-04-29 3:45PM EDT,1780,240.62,227.3,229.25,0,-,13,46,28.62%,10/18/2019
AMZN191018C01785000,2019-04-01 11:14AM EDT,1785,173.59,223.85,225.8,0,-,10,10,28.54%,10/18/2019
AMZN191018C01790000,2019-04-03 12:21PM EDT,1790,179.65,219.7,222.35,0,-,5,35,28.46%,10/18/2019
AMZN191018C01795000,2019-04-29 11:12AM EDT,1795,236,216.6,218.9,0,-,1,14,28.37%,10/18/2019
AMZN191018C01800000,2019-04-30 3:19PM EDT,1800,214,214,215.65,-19,-8.15%,9,547,28.32%,10/18/2019
AMZN191018C01805000,2019-04-17 3:15PM EDT,1805,180.68,209.8,212.15,0,-,6,32,28.21%,10/18/2019
AMZN191018C01810000,2019-04-24 2:37PM EDT,1810,203.3,206.7,208.75,0,-,2,44,28.12%,10/18/2019
AMZN191018C01815000,2019-04-25 1:45PM EDT,1815,206.9,203.25,205.55,0,-,1,11,28.07%,10/18/2019
AMZN191018C01820000,2019-04-29 10:19AM EDT,1820,192,200,202.3,-27.57,-12.56%,1,68,27.99%,10/18/2019
AMZN191018C01825000,2019-04-26 3:11PM EDT,1825,217.54,196.7,199,0,-,2,11,27.91%,10/18/2019
AMZN191018C01830000,2019-04-30 2:11PM EDT,1830,200.8,193.5,195.8,3.55,1.80%,1,65,27.84%,10/18/2019
AMZN191018C01835000,2019-04-23 12:38PM EDT,1835,199,190.3,192.6,0,-,5,17,27.76%,10/18/2019
AMZN191018C01840000,2019-04-30 10:26AM EDT,1840,187.91,187.65,189.4,-15.84,-7.77%,4,27,27.68%,10/18/2019
AMZN191018C01845000,2019-04-23 3:01PM EDT,1845,195.15,184.05,186.35,0,-,2,5,27.63%,10/18/2019
AMZN191018C01850000,2019-04-30 10:56AM EDT,1850,177.65,181,183.3,-12.35,-6.50%,18,468,27.57%,10/18/2019
AMZN191018C01855000,2019-04-16 12:09PM EDT,1855,159.73,177.95,180.2,0,-,1,14,27.49%,10/18/2019
AMZN191018C01860000,2019-04-30 12:11PM EDT,1860,174,175.45,177.2,-3.38,-1.91%,3,92,27.43%,10/18/2019
AMZN191018C01865000,2019-04-25 2:45PM EDT,1865,176.05,171.9,174.1,0,-,6,11,27.35%,10/18/2019
AMZN191018C01870000,2019-04-26 3:59PM EDT,1870,189.53,168.95,171.05,0,-,2,83,27.26%,10/18/2019
AMZN191018C01875000,2019-04-29 12:27PM EDT,1875,178.03,166.45,168.2,0,-,4,13,27.22%,10/18/2019
AMZN191018C01880000,2019-04-26 3:11PM EDT,1880,181.63,163.2,165.25,0,-,5,32,27.15%,10/18/2019
AMZN191018C01885000,2019-04-25 3:52PM EDT,1885,160.3,160.25,162.35,0,-,8,15,27.08%,10/18/2019
AMZN191018C01890000,2019-04-25 3:23PM EDT,1890,162.3,157.4,159.5,0,-,1,33,27.02%,10/18/2019
AMZN191018C01895000,2019-04-30 11:53AM EDT,1895,152.5,154.55,156.7,-11.5,-7.01%,3,23,26.96%,10/18/2019
AMZN191018C01900000,2019-04-30 2:57PM EDT,1900,154.53,152.3,153.9,-6.72,-4.17%,59,194,26.90%,10/18/2019
AMZN191018C01905000,2019-04-30 12:57PM EDT,1905,150.95,149,151.1,-20.88,-12.15%,5,22,26.83%,10/18/2019
AMZN191018C01910000,2019-04-30 2:57PM EDT,1910,148.98,146.6,148.4,-11.02,-6.89%,6,153,26.78%,10/18/2019
AMZN191018C01915000,2019-04-30 2:05PM EDT,1915,149,144.15,145.7,-6.63,-4.26%,12,13,26.72%,10/18/2019
AMZN191018C01920000,2019-04-30 2:47PM EDT,1920,146.2,141.2,142.45,-7.7,-5.00%,2,142,26.55%,10/18/2019
AMZN191018C01930000,2019-04-30 10:02AM EDT,1930,138.5,136.25,137.75,-8.9,-6.04%,5,38,26.54%,10/18/2019
AMZN191018C01940000,2019-04-30 2:33PM EDT,1940,136.51,131.15,132.65,-3.09,-2.21%,23,83,26.43%,10/18/2019
AMZN191018C01950000,2019-04-30 3:02PM EDT,1950,127.4,126.2,127.95,-8.79,-6.45%,16,53,26.38%,10/18/2019
AMZN191018C01960000,2019-04-30 1:57PM EDT,1960,125.65,121.3,122.35,-3.85,-2.97%,2,179,26.13%,10/18/2019
AMZN191018C01970000,2019-04-29 3:47PM EDT,1970,125.39,116.55,117.65,0,-,2,32,26.04%,10/18/2019
AMZN191018C01980000,2019-04-30 2:34PM EDT,1980,117.23,112.15,113.25,-10.76,-8.41%,1,20,25.98%,10/18/2019
AMZN191018C01990000,2019-04-29 2:03PM EDT,1990,116.43,107.55,108.95,0,-,1,23,25.92%,10/18/2019
AMZN191018C02000000,2019-04-30 3:11PM EDT,2000,104.25,103.2,104.2,-6.95,-6.25%,17,254,25.75%,10/18/2019
AMZN191018C02010000,2019-04-30 2:25PM EDT,2010,103.45,99.35,100,-3.94,-3.67%,12,221,25.66%,10/18/2019
AMZN191018C02020000,2019-04-30 2:25PM EDT,2020,98.7,95.2,95.85,-3.1,-3.05%,3,88,25.57%,10/18/2019
AMZN191018C02030000,2019-04-30 11:15AM EDT,2030,85.7,90.95,91.8,-14.45,-14.43%,6,148,25.47%,10/18/2019
AMZN191018C02040000,2019-04-30 11:52AM EDT,2040,85.09,87.15,87.95,-9.06,-9.62%,1,64,25.39%,10/18/2019
AMZN191018C02050000,2019-04-30 2:56PM EDT,2050,84.9,83.4,84.2,-6,-6.60%,5,43,25.30%,10/18/2019
AMZN191018C02060000,2019-04-26 2:26PM EDT,2060,93.25,80.1,81.2,0,-,10,28,25.35%,10/18/2019
AMZN191018C02070000,2019-04-22 11:48AM EDT,2070,67.3,76.35,77.3,0,-,2,31,25.19%,10/18/2019
AMZN191018C02080000,2019-04-30 3:01PM EDT,2080,74.08,73.2,73.75,-5.12,-6.46%,1,12,25.08%,10/18/2019
AMZN191018C02090000,2019-04-30 9:40AM EDT,2090,71.86,69.7,70.5,4.61,6.86%,2,24,25.02%,10/18/2019
AMZN191018C02100000,2019-04-30 2:12PM EDT,2100,70.5,66.7,67.35,-3,-4.08%,121,100,24.95%,10/18/2019
AMZN191018C02110000,2019-04-29 12:10PM EDT,2110,70.3,63.55,64.45,0,-,1,18,24.91%,10/18/2019
AMZN191018C02120000,2019-04-30 3:11PM EDT,2120,61,60.75,61.35,-10.8,-15.04%,11,31,24.81%,10/18/2019
AMZN191018C02140000,2019-04-29 9:40AM EDT,2140,66.22,55.4,56,0,-,5,7,24.73%,10/18/2019
AMZN191018C02150000,2019-04-26 12:44PM EDT,2150,56.11,52.55,53.25,0,-,3,51,24.64%,10/18/2019
AMZN191018C02160000,2019-04-29 12:04PM EDT,2160,56.01,50.1,50.75,0,-,1,14,24.59%,10/18/2019
AMZN191018C02170000,2019-04-25 3:15PM EDT,2170,53.35,47.75,48.5,0,-,4,20,24.58%,10/18/2019
AMZN191018C02180000,2019-04-30 10:05AM EDT,2180,46.3,45.45,46.15,2.05,4.63%,7,4,24.52%,10/18/2019
AMZN191018C02190000,2019-04-30 9:48AM EDT,2190,43.6,43.2,43.95,1.45,3.44%,2,13,24.47%,10/18/2019
AMZN191018C02200000,2019-04-30 2:33PM EDT,2200,43.6,41.1,41.85,-2.4,-5.22%,13,96,24.43%,10/18/2019
AMZN191018C02210000,2019-04-26 2:53PM EDT,2210,47.79,39.1,39.85,0,-,1,6,24.40%,10/18/2019
AMZN191018C02220000,2019-04-30 2:17PM EDT,2220,40,37.15,37.85,-5,-11.11%,5,15,24.35%,10/18/2019
AMZN191018C02230000,2019-04-30 10:49AM EDT,2230,34.3,35.3,36,-6.45,-15.83%,1,2,24.31%,10/18/2019
AMZN191018C02250000,2019-04-30 11:53AM EDT,2250,31.33,31.85,32.6,-8.73,-21.79%,34,116,24.26%,10/18/2019
AMZN191018C02260000,2019-04-17 3:19PM EDT,2260,26.75,30.4,30.95,0,-,2,2,24.23%,10/18/2019
AMZN191018C02270000,2019-04-29 10:18AM EDT,2270,34.31,28.65,29.4,0,-,100,105,24.20%,10/18/2019
AMZN191018C02280000,2019-04-30 2:38PM EDT,2280,29.1,27.2,27.9,-0.9,-3.00%,1,6,24.16%,10/18/2019
AMZN191018C02290000,2019-03-04 10:31AM EDT,2290,13.14,21.85,26.2,0,-,0,1,24.05%,10/18/2019
AMZN191018C02300000,2019-04-30 10:03AM EDT,2300,25.12,24.45,25.2,-4.88,-16.27%,2,20,24.13%,10/18/2019
AMZN191018C02310000,2019-04-26 2:15PM EDT,2310,27.2,23.2,23.9,0,-,3,3,24.10%,10/18/2019
AMZN191018C02320000,2019-04-23 11:51AM EDT,2320,28.2,22.1,22.7,0,-,2,9,24.09%,10/18/2019
AMZN191018C02330000,2019-04-24 3:44PM EDT,2330,23.9,20.85,21.55,0,-,1,7,24.08%,10/18/2019
AMZN191018C02340000,2019-04-23 10:36AM EDT,2340,22.95,19.75,20.45,0,-,4,10,24.06%,10/18/2019
AMZN191018C02350000,2019-04-30 11:05AM EDT,2350,17.65,18.75,19.4,-5.73,-24.51%,2,4,24.05%,10/18/2019
AMZN191018C02360000,2019-04-30 10:13AM EDT,2360,18.65,17.75,18.4,-3.15,-14.45%,3,6,24.03%,10/18/2019
AMZN191018C02370000,2019-04-30 11:38AM EDT,2370,16,16.85,17.5,1.3,8.84%,1,5,24.04%,10/18/2019
AMZN191018C02380000,2019-04-01 3:15PM EDT,2380,16,16,16.55,0,-,1,3,24.02%,10/18/2019
AMZN191018C02390000,2019-04-01 3:20PM EDT,2390,15.5,15.15,15.75,0,-,1,4,24.03%,10/18/2019
AMZN191018C02400000,2019-04-30 10:19AM EDT,2400,14.8,14.35,14.9,-0.5,-3.27%,1,22,24.01%,10/18/2019
AMZN191018C02410000,2019-04-29 1:03PM EDT,2410,15.7,13.65,14.15,0,-,1,161,24.02%,10/18/2019
AMZN191018C02420000,2019-04-26 2:56PM EDT,2420,16.55,12.9,13.45,0,-,1,8,24.03%,10/18/2019
AMZN191018C02430000,2019-04-25 3:23PM EDT,2430,15.56,12.25,12.75,0,-,1,22,24.02%,10/18/2019
AMZN191018C02500000,2019-04-30 11:53AM EDT,2500,8.25,8.4,8.9,-1,-10.81%,4,91,24.12%,10/18/2019
AMZN200117C00480000,2019-04-30 9:44AM EDT,480,"1,455.82","1,446.65","1,456.40",-14.55,-0.99%,3,"1,152",81.57%,1/17/2020
AMZN200117C00490000,2019-03-01 12:06PM EDT,490,"1,181.55","1,353.10","1,373.00",0,-,0,181,0.00%,1/17/2020
AMZN200117C00500000,2019-04-24 12:45PM EDT,500,"1,423.91","1,428.45","1,437.50",0,-,10,173,82.45%,1/17/2020
AMZN200117C00520000,2019-02-28 10:44AM EDT,520,"1,141.30","1,324.00","1,343.40",0,-,0,45,0.00%,1/17/2020
AMZN200117C00540000,2019-02-28 10:45AM EDT,540,"1,122.90","1,304.20","1,323.85",0,-,0,37,0.00%,1/17/2020
AMZN200117C00560000,2019-02-28 10:46AM EDT,560,"1,104.85","1,293.15","1,311.00",0,-,1,72,0.00%,1/17/2020
AMZN200117C00580000,2019-01-28 10:32AM EDT,580,"1,079.75","1,265.40","1,285.00",0,-,0,61,0.00%,1/17/2020
AMZN200117C00600000,2019-04-23 2:15PM EDT,600,"1,338.01","1,331.00","1,341.00",0,-,75,84,76.64%,1/17/2020
AMZN200117C00620000,2019-04-01 1:49PM EDT,620,"1,207.69","1,310.00","1,320.00",0,-,3,5,73.17%,1/17/2020
AMZN200117C00640000,2019-04-25 3:50PM EDT,640,"1,282.60","1,291.50","1,300.50",0,-,7,16,72.67%,1/17/2020
AMZN200117C00660000,2019-02-12 3:57PM EDT,660,"1,007.15","1,195.90","1,213.70",0,-,1,16,0.00%,1/17/2020
AMZN200117C00680000,2019-01-31 1:58PM EDT,680,"1,069.40","1,176.45","1,194.25",0,-,5,14,0.00%,1/17/2020
AMZN200117C00700000,2019-04-11 11:37AM EDT,700,"1,160.00","1,233.50","1,243.35",0,-,10,118,70.09%,1/17/2020
AMZN200117C00720000,2019-04-08 10:01AM EDT,720,"1,122.92","1,212.55","1,221.95",0,-,12,157,66.97%,1/17/2020
AMZN200117C00740000,2019-03-29 2:45PM EDT,740,"1,057.97","1,222.10","1,238.05",0,-,12,49,90.08%,1/17/2020
AMZN200117C00750000,2019-04-15 10:26AM EDT,750,"1,190.40","1,184.10","1,193.95",-0.3,-0.03%,1,28,66.35%,1/17/2020
AMZN200117C00760000,2019-04-16 2:59PM EDT,760,"1,125.00","1,174.90","1,184.80",0,-,2,9,66.34%,1/17/2020
AMZN200117C00770000,2019-04-15 1:37PM EDT,770,"1,085.00","1,163.90","1,173.80",0,-,1,8,64.50%,1/17/2020
AMZN200117C00780000,2019-02-13 1:29PM EDT,780,"1,198.00","1,080.85","1,098.15",0,-,0,3,0.00%,1/17/2020
AMZN200117C00790000,2019-01-28 12:37PM EDT,790,863.43,"1,061.40","1,081.00",0,-,0,5,0.00%,1/17/2020
AMZN200117C00800000,2019-04-15 9:35AM EDT,800,"1,060.00","1,136.05","1,145.95",0,-,2,307,64.11%,1/17/2020
AMZN200117C00810000,2019-01-28 12:37PM EDT,810,844.98,"1,050.55","1,068.20",0,-,1,2,0.00%,1/17/2020
AMZN200117C00820000,2019-02-13 1:29PM EDT,820,736.65,"1,040.85","1,057.50",0,-,0,5,0.00%,1/17/2020
AMZN200117C00830000,2019-03-19 10:00AM EDT,830,959.01,"1,043.50","1,053.50",0,-,1,18,0.00%,1/17/2020
AMZN200117C00840000,2019-01-31 11:40AM EDT,840,896,"1,021.20","1,037.90",0,-,210,56,0.00%,1/17/2020
AMZN200117C00850000,2019-02-13 1:29PM EDT,850,832,"1,010.50","1,028.50",0,-,12,28,0.00%,1/17/2020
AMZN200117C00860000,2019-02-13 1:29PM EDT,860,838.1,"1,001.00","1,019.10",0,-,21,70,0.00%,1/17/2020
AMZN200117C00870000,2019-01-24 4:55PM EDT,870,823.3,992.6,"1,009.05",0,-,5,54,0.00%,1/17/2020
AMZN200117C00880000,2019-04-25 10:20AM EDT,880,"1,044.62","1,057.60","1,067.45",0,-,3,30,59.13%,1/17/2020
AMZN200117C00890000,2019-02-13 1:29PM EDT,890,797.4,972,991.4,0,-,2,161,0.00%,1/17/2020
AMZN200117C00900000,2019-04-23 12:52PM EDT,900,"1,042.50","1,037.60","1,047.45",0,-,1,214,57.64%,1/17/2020
AMZN200117C00910000,2019-04-23 3:37PM EDT,910,"1,028.54","1,028.00","1,037.45",0,-,2,107,57.06%,1/17/2020
AMZN200117C00920000,2019-04-15 10:24AM EDT,920,934,"1,019.10","1,028.95",0,-,35,309,57.30%,1/17/2020
AMZN200117C00930000,2019-04-25 2:49PM EDT,930,"1,003.48","1,009.55","1,019.10",0,-,2,188,56.78%,1/17/2020
AMZN200117C00940000,2019-02-12 10:58AM EDT,940,712.05,916.5,936,0,-,0,16,0.00%,1/17/2020
AMZN200117C00950000,2019-04-25 3:52PM EDT,950,979.5,989.55,999.4,0,-,1,104,55.45%,1/17/2020
AMZN200117C00960000,2019-04-29 11:38AM EDT,960,"1,009.45",980.05,989.35,0,-,1,28,54.90%,1/17/2020
AMZN200117C00970000,2019-03-12 1:05PM EDT,970,741.43,887.95,907.4,0,-,0,40,0.00%,1/17/2020
AMZN200117C00980000,2019-04-08 12:54PM EDT,980,880.5,960.55,970.3,0,-,2,34,53.98%,1/17/2020
AMZN200117C00990000,2019-02-12 10:58AM EDT,990,666.45,868.6,888.4,0,-,0,37,0.00%,1/17/2020
AMZN200117C01000000,2019-04-30 2:21PM EDT,1000,957.03,940.85,950.35,21.03,2.25%,5,"1,076",52.71%,1/17/2020
AMZN200117C01010000,2019-04-30 2:21PM EDT,1010,947.47,932.35,940.95,285.37,43.10%,5,45,52.68%,1/17/2020
AMZN200117C01020000,2019-04-08 2:07PM EDT,1020,848.5,921.65,930.95,0,-,6,532,51.79%,1/17/2020
AMZN200117C01030000,2019-02-05 3:53PM EDT,1030,672.9,830.1,849.7,0,-,0,66,0.00%,1/17/2020
AMZN200117C01040000,2019-02-13 1:28PM EDT,1040,717.15,821,840.5,0,-,0,16,0.00%,1/17/2020
AMZN200117C01050000,2019-03-21 11:38AM EDT,1050,790,833.05,843,0,-,20,175,0.00%,1/17/2020
AMZN200117C01060000,2019-02-13 1:28PM EDT,1060,682.25,802.1,822,0,-,0,16,0.00%,1/17/2020
AMZN200117C01070000,2019-04-16 1:25PM EDT,1070,824.57,874.05,882.95,0,-,1,27,52.10%,1/17/2020
AMZN200117C01080000,2019-03-20 3:17PM EDT,1080,751,804.5,814.5,0,-,0,50,0.00%,1/17/2020
AMZN200117C01090000,2019-03-06 1:16PM EDT,1090,630.3,782.6,799.55,0,-,9,26,0.00%,1/17/2020
AMZN200117C01100000,2019-04-30 1:22PM EDT,1100,850.53,844.05,853.95,13.53,1.62%,2,792,50.57%,1/17/2020
AMZN200117C01110000,2019-03-27 9:35AM EDT,1110,705.25,826.6,835.45,0,-,0,89,45.46%,1/17/2020
AMZN200117C01120000,2019-03-06 1:16PM EDT,1120,602.7,754.45,771.45,0,-,5,57,0.00%,1/17/2020
AMZN200117C01130000,2019-04-16 3:02PM EDT,1130,770.85,816.55,825.95,0,-,2,52,49.51%,1/17/2020
AMZN200117C01140000,2019-02-07 1:03PM EDT,1140,519.5,735,753.35,0,-,2,48,0.00%,1/17/2020
AMZN200117C01150000,2019-04-25 3:51PM EDT,1150,787.5,797.55,806.95,0,-,2,59,48.64%,1/17/2020
AMZN200117C01160000,2019-02-06 11:33AM EDT,1160,547.09,716.5,733.55,0,-,10,38,0.00%,1/17/2020
AMZN200117C01170000,2019-01-30 4:29PM EDT,1170,569,707,725.4,0,-,1,488,0.00%,1/17/2020
AMZN200117C01180000,2019-04-23 9:41AM EDT,1180,755,768.55,778,0,-,1,41,47.14%,1/17/2020
AMZN200117C01190000,2019-04-30 1:22PM EDT,1190,763.93,758.05,767.25,14.03,1.87%,4,42,46.18%,1/17/2020
AMZN200117C01200000,2019-04-30 10:29AM EDT,1200,750.94,748.55,757.4,-0.56,-0.07%,4,758,45.61%,1/17/2020
AMZN200117C01210000,2019-04-24 2:18PM EDT,1210,732.55,740.55,749.5,0,-,4,33,45.83%,1/17/2020
AMZN200117C01220000,2019-04-29 12:28PM EDT,1220,750.8,730.15,738.6,0,-,2,31,44.83%,1/17/2020
AMZN200117C01230000,2019-04-30 9:57AM EDT,1230,728.53,721.55,730.95,-10.68,-1.44%,2,80,45.13%,1/17/2020
AMZN200117C01240000,2019-04-24 12:24PM EDT,1240,711.01,711.6,721.45,0,-,9,26,44.69%,1/17/2020
AMZN200117C01250000,2019-04-29 1:29PM EDT,1250,725,702.7,711.9,0,-,1,97,44.23%,1/17/2020
AMZN200117C01260000,2019-04-24 1:09PM EDT,1260,694.97,693.6,702.85,0,-,2,65,43.95%,1/17/2020
AMZN200117C01270000,2019-04-24 12:22PM EDT,1270,683.22,684.05,692.9,0,-,1,29,43.34%,1/17/2020
AMZN200117C01280000,2019-04-24 12:22PM EDT,1280,673.98,674.2,683.95,0,-,1,91,43.10%,1/17/2020
AMZN200117C01290000,2019-04-23 1:45PM EDT,1290,675.09,665.05,674.35,0,-,1,33,42.61%,1/17/2020
AMZN200117C01300000,2019-04-29 11:12AM EDT,1300,682.75,660.05,663,0,-,1,"4,189",41.52%,1/17/2020
AMZN200117C01310000,2019-03-27 9:35AM EDT,1310,528.15,640.25,644.65,0,-,1,38,37.84%,1/17/2020
AMZN200117C01320000,2019-04-24 11:16AM EDT,1320,639.51,641.5,644.5,0,-,1,122,40.81%,1/17/2020
AMZN200117C01330000,2019-04-29 12:56PM EDT,1330,650.95,631.1,634.05,0,-,1,33,40.05%,1/17/2020
AMZN200117C01340000,2019-04-25 3:40PM EDT,1340,613.05,622.85,626.1,0,-,2,122,40.13%,1/17/2020
AMZN200117C01350000,2019-04-25 3:52PM EDT,1350,602.31,614.25,616.95,0,-,1,542,39.80%,1/17/2020
AMZN200117C01360000,2019-04-29 12:56PM EDT,1360,623.15,603.25,606.55,0,-,1,100,39.06%,1/17/2020
AMZN200117C01370000,2019-04-22 2:49PM EDT,1370,562.29,594.55,597.2,0,-,1,47,38.66%,1/17/2020
AMZN200117C01380000,2019-04-15 11:40AM EDT,1380,508.61,585.5,588.15,0,-,1,53,38.36%,1/17/2020
AMZN200117C01390000,2019-04-26 3:52PM EDT,1390,603,577.65,580.75,0,-,1,57,38.55%,1/17/2020
AMZN200117C01400000,2019-04-30 1:20PM EDT,1400,570.65,568.7,574.35,-23.52,-3.96%,7,"6,223",39.00%,1/17/2020
AMZN200117C01410000,2019-04-26 2:17PM EDT,1410,576.43,558.65,561.7,0,-,1,122,37.61%,1/17/2020
AMZN200117C01420000,2019-04-26 2:17PM EDT,1420,567.48,551.15,553.8,0,-,1,80,37.61%,1/17/2020
AMZN200117C01430000,2019-04-30 12:45PM EDT,1430,546.5,542.15,545,-10.5,-1.89%,2,74,37.34%,1/17/2020
AMZN200117C01440000,2019-04-30 9:52AM EDT,1440,535,533.7,536.25,-12,-2.19%,4,55,37.08%,1/17/2020
AMZN200117C01450000,2019-04-30 9:52AM EDT,1450,525,523.25,526.4,-14.38,-2.67%,4,228,36.51%,1/17/2020
AMZN200117C01460000,2019-04-23 12:59PM EDT,1460,523,515.7,518.3,0,-,1,110,36.42%,1/17/2020
AMZN200117C01470000,2019-04-26 12:47PM EDT,1470,512.22,507.1,509.35,0,-,4,86,36.08%,1/17/2020
AMZN200117C01480000,2019-04-29 12:21PM EDT,1480,516.04,498.4,501.05,0,-,1,98,35.91%,1/17/2020
AMZN200117C01490000,2019-04-25 1:10PM EDT,1490,485,489.7,492.55,0,-,2,100,35.68%,1/17/2020
AMZN200117C01500000,2019-04-30 2:18PM EDT,1500,491.1,480.5,482.4,-4,-0.81%,20,"1,434",35.03%,1/17/2020
AMZN200117C01510000,2019-04-23 10:57AM EDT,1510,468.63,472.2,474.6,0,-,1,146,34.96%,1/17/2020
AMZN200117C01520000,2019-04-26 2:16PM EDT,1520,480,464.4,467.35,0,-,6,56,35.01%,1/17/2020
AMZN200117C01530000,2019-04-26 2:44PM EDT,1530,481.1,455.55,457.1,0,-,5,247,34.34%,1/17/2020
AMZN200117C01540000,2019-04-26 2:02PM EDT,1540,458.32,446.9,448.7,0,-,1,210,34.09%,1/17/2020
AMZN200117C01550000,2019-04-30 11:23AM EDT,1550,429.75,439.35,441.65,-22.76,-5.03%,1,485,34.16%,1/17/2020
AMZN200117C01560000,2019-04-29 11:35AM EDT,1560,450.15,431.75,433.75,0,-,1,154,34.01%,1/17/2020
AMZN200117C01570000,2019-04-23 10:51AM EDT,1570,418.11,423.4,425.8,0,-,3,99,33.84%,1/17/2020
AMZN200117C01580000,2019-04-29 12:21PM EDT,1580,431.04,415.15,417.95,0,-,1,102,33.68%,1/17/2020
AMZN200117C01590000,2019-04-29 3:01PM EDT,1590,423.46,405.9,409.45,0,-,1,113,33.37%,1/17/2020
AMZN200117C01600000,2019-04-30 2:25PM EDT,1600,406.16,399.5,401.4,-6.91,-1.67%,13,"1,682",33.14%,1/17/2020
AMZN200117C01610000,2019-04-29 3:43PM EDT,1610,407.26,390.65,392.85,0,-,15,238,32.81%,1/17/2020
AMZN200117C01620000,2019-04-30 1:04PM EDT,1620,385.12,382.8,384.6,-14.23,-3.56%,2,154,32.53%,1/17/2020
AMZN200117C01630000,2019-04-26 3:59PM EDT,1630,400,375.15,377.35,0,-,6,130,32.45%,1/17/2020
AMZN200117C01640000,2019-04-30 11:35AM EDT,1640,359.35,367.5,370.35,-23.65,-6.17%,1,229,32.40%,1/17/2020
AMZN200117C01650000,2019-04-30 2:21PM EDT,1650,370.02,360.1,361.7,-12.48,-3.26%,5,506,32.01%,1/17/2020
AMZN200117C01660000,2019-04-30 2:21PM EDT,1660,362.4,351.9,353.7,-11.6,-3.10%,7,318,31.75%,1/17/2020
AMZN200117C01680000,2019-04-30 10:49AM EDT,1680,333.73,338.05,339.65,-26.27,-7.30%,2,430,31.57%,1/17/2020
AMZN200117C01700000,2019-04-30 1:51PM EDT,1700,328.23,322.8,324.65,-5.77,-1.73%,57,"1,787",31.16%,1/17/2020
AMZN200117C01720000,2019-04-30 3:14PM EDT,1720,309.8,309.1,311.25,-10.37,-3.24%,8,352,30.99%,1/17/2020
AMZN200117C01740000,2019-04-29 1:11PM EDT,1740,310,295.35,297.85,0,-,1,479,30.78%,1/17/2020
AMZN200117C01760000,2019-04-30 12:35PM EDT,1760,281.9,280.75,282.6,-20.1,-6.66%,2,478,30.20%,1/17/2020
AMZN200117C01780000,2019-04-29 3:50PM EDT,1780,280.61,268.5,270.4,0,-,3,323,30.10%,1/17/2020
AMZN200117C01800000,2019-04-30 3:09PM EDT,1800,257.65,256.35,257.75,-8.95,-3.36%,12,"2,222",29.87%,1/17/2020
AMZN200117C01820000,2019-04-29 11:37AM EDT,1820,257.9,243.8,245,0,-,1,352,29.57%,1/17/2020
AMZN200117C01840000,2019-04-29 12:33PM EDT,1840,240,231.4,232.45,0,-,2,821,29.27%,1/17/2020
AMZN200117C01860000,2019-04-30 11:53AM EDT,1860,215.75,219.15,221.55,-11.45,-5.04%,9,678,29.17%,1/17/2020
AMZN200117C01880000,2019-04-30 1:15PM EDT,1880,209.3,208.1,209.95,-12.7,-5.72%,6,661,28.91%,1/17/2020
AMZN200117C01900000,2019-04-30 3:12PM EDT,1900,198,196.5,198.05,-11.14,-5.33%,46,"2,078",28.56%,1/17/2020
AMZN200117C01920000,2019-04-30 1:47PM EDT,1920,190,185.95,187.35,-6.15,-3.14%,15,706,28.35%,1/17/2020
AMZN200117C01940000,2019-04-30 3:05PM EDT,1940,177.3,175.55,177,-9.7,-5.19%,18,890,28.14%,1/17/2020
AMZN200117C01960000,2019-04-30 1:44PM EDT,1960,169,166.05,167.45,-7.89,-4.46%,14,861,28.00%,1/17/2020
AMZN200117C01980000,2019-04-30 12:47PM EDT,1980,158,156.45,157.65,-9.2,-5.50%,5,"2,914",27.77%,1/17/2020
AMZN200117C02000000,2019-04-30 2:10PM EDT,2000,152,147.6,149.1,-2,-1.30%,92,"7,590",27.68%,1/17/2020
AMZN200117C02020000,2019-04-30 1:22PM EDT,2020,139.45,138.9,139.8,-9.4,-6.32%,12,574,27.43%,1/17/2020
AMZN200117C02025000,2019-04-30 1:28PM EDT,2025,136.15,137,138.2,-10.35,-7.06%,13,823,27.47%,1/17/2020
AMZN200117C02100000,2019-04-30 2:24PM EDT,2100,111.75,107.6,109.15,-3.7,-3.20%,29,"3,446",26.92%,1/17/2020
AMZN200117C02175000,2019-04-29 10:25AM EDT,2175,93.5,83.7,84.85,0,-,1,379,26.43%,1/17/2020
AMZN200117C02180000,2019-04-30 1:28PM EDT,2180,81.95,82.35,83.2,-6.16,-6.99%,1,386,26.37%,1/17/2020
AMZN200117C02200000,2019-04-30 1:25PM EDT,2200,76.85,76.45,77,-5.95,-7.19%,52,"1,626",26.15%,1/17/2020
AMZN200117C02250000,2019-04-30 11:31AM EDT,2250,60.75,63.85,64.8,-9.05,-12.97%,2,632,25.96%,1/17/2020
AMZN200117C02275000,2019-04-29 9:38AM EDT,2275,69.1,58.4,58.75,0,-,2,377,25.77%,1/17/2020
AMZN200117C02300000,2019-04-30 2:45PM EDT,2300,55,53.5,53.9,-1.75,-3.08%,8,"1,591",25.72%,1/17/2020
